iter	MultiClass
135	0.1311303056
136	0.130483118
137	0.1298798915
138	0.1292722724
139	0.1285213265
140	0.127995982
141	0.1270965661
142	0.1267211966
143	0.1262607536
144	0.1257678628
145	0.1252114696
146	0.1247124298
147	0.1238688817
148	0.1230209114
149	0.1224527085
150	0.1219755554
151	0.1215368761
152	0.1209852904
153	0.1204083101
154	0.1197085219
155	0.1191830093
156	0.1183075692
157	0.1174801108
158	0.1172310806
159	0.1165433232
160	0.1160888453
161	0.1156392182
162	0.1153482728
163	0.1146722042
164	0.1142379912
165	0.1136359015
166	0.1131912452
167	0.1130721812
168	0.1127364188
169	0.1120440344
170	0.11156908
171	0.1110651111
172	0.1109029587
173	0.1108977837
174	0.1104711162
175	0.1100607557
176	0.1095812107
177	0.1091910925
178	0.1087869122
179	0.1084560513
180	0.1077042155
181	0.1070400736
182	0.1068121855
183	0.1065250752
184	0.106239316
185	0.1061953678
186	0.1057477144
187	0.1054716252
188	0.105153004
189	0.1050180203
190	0.1047767473
191	0.1042701098
192	0.1037361686
193	0.1033567779
194	0.1028990932
195	0.1026249477
196	0.1023023443
197	0.1023026273
198	0.1020229675
199	0.1018336265
200	0.1013472052
201	0.1010138169
202	0.1010127952
203	0.1004779414
204	0.1001678796
205	0.0997337436
206	0.09944684538
207	0.0992908028
208	0.09913187571
209	0.09874142004
210	0.09847834881
211	0.09808789487
212	0.09773385345
213	0.0972703214
214	0.09698188802
215	0.09698692578
216	0.09683232351
217	0.09676872121
218	0.09638620246
219	0.09616276657
220	0.09585184852
221	0.09573114899
222	0.09553859378
223	0.09530457136
224	0.09499606148
225	0.09490387993
226	0.09472297339
227	0.09437698203
228	0.093963921
229	0.09377991517
230	0.09348263506
231	0.09341280652
232	0.09321230524
233	0.09299962071
234	0.09294058074
235	0.0927803697
236	0.09257399896
237	0.09220439817
238	0.09204797026
239	0.09177218756
240	0.09144930146
241	0.09135184415
242	0.09109039996
243	0.09096516572
244	0.09074880001
245	0.09069840309
246	0.09059505597
247	0.09056709224
248	0.09030701887
249	0.09015487521
250	0.09014936619
251	0.08990323258
252	0.08969438911
253	0.08936229172
254	0.08910881408
255	0.08882521156
256	0.08855241093
257	0.08840086572
258	0.08810903282
259	0.0879334879
260	0.08754479852
261	0.08744080888
262	0.08734151873
263	0.08710140759
264	0.0869300517
265	0.08692768139
266	0.0866808473
267	0.08659657723
268	0.08641273627
269	0.08611255429
270	0.08583232217
271	0.08557082395
272	0.08539448543
273	0.08538480498
274	0.0851691738
275	0.08499410541
276	0.08484507474
277	0.08470045268
278	0.08441829362
279	0.08432796
280	0.08418442647
281	0.08383132336
282	0.08368845103
283	0.08359529176
284	0.08334693632
285	0.08306880964
286	0.08297788488
287	0.08297840549
288	0.08278550122
289	0.08264149435
290	0.08243010015
291	0.08243372875
292	0.08241174849
293	0.08225574051
294	0.08207214036
295	0.08187850102
296	0.0815655635
297	0.08142668811
298	0.0812983096
299	0.08118293678
300	0.08118457309
301	0.08117859557
302	0.08117458071
303	0.08107358074
304	0.080821862
305	0.080591596
306	0.08037004374
307	0.08023186368
308	0.07993344746
309	0.07979842876
310	0.07945792762
311	0.07934463325
312	0.07916794899
313	0.0790813931
314	0.07893156623
315	0.07884907965
316	0.07852126472
317	0.07842440279
318	0.07826003608
319	0.07822874732
320	0.07810669875
321	0.07773431532
322	0.07759098435
323	0.07741794207
324	0.07727522821
325	0.07706006241
326	0.07703329821
327	0.07678266239
328	0.07672436409
329	0.07658140597
330	0.07645824036
331	0.07625876497
332	0.07620943207
333	0.07620565719
334	0.07613516712
335	0.07611543382
336	0.07601119611
337	0.07590253964
338	0.07572191774
339	0.07568019981
340	0.07556804564
341	0.07538014989
342	0.07525554159
343	0.0751198233
344	0.07487872035
345	0.07473434127
346	0.07451918552
347	0.0743615152
348	0.07432382117
349	0.07402605882
350	0.07388743046
351	0.07376265794
352	0.07359143424
353	0.07344729167
354	0.07332825544
355	0.07327904713
356	0.07320928288
357	0.07299259576
358	0.07297412724
359	0.07279143595
360	0.07261880881
361	0.07249410418
362	0.07249445853
363	0.0723850851
364	0.07229044844
365	0.07220870775
366	0.07212956637
367	0.07207042131
368	0.07202885394
369	0.0720326848
370	0.07198004838
371	0.07179229918
372	0.07161074772
373	0.07152179137
374	0.07131111738
375	0.07109952188
376	0.07102180801
377	0.07083812994
378	0.07070765914
379	0.07056779302
380	0.07048536905
381	0.07047766229
382	0.07040938591
383	0.07036771245
384	0.07023741726
385	0.07017282471
386	0.07007998959
387	0.06996282038
388	0.06993875977
389	0.06981458
390	0.06976565127
391	0.06957134682
392	0.06946962568
393	0.06945586193
394	0.06941332944
395	0.06939164828
396	0.06923457873
397	0.06924381831
398	0.06917912019
399	0.06905380512
400	0.06892516211
401	0.06880399622
402	0.06864307116
403	0.06852542468
404	0.06835821557
405	0.06835843781
406	0.06819937804
407	0.06818430135
408	0.06809514097
409	0.06807509098
410	0.06798527508
411	0.06790076945
412	0.06777785138
413	0.0676280502
414	0.06751306664
415	0.06751531061
416	0.06743764356
417	0.0673635488
418	0.06726629291
419	0.06712852868
420	0.0669782832
421	0.06673302863
422	0.06665512632
423	0.06663687821
424	0.066589571
425	0.06643016809
426	0.06623660159
427	0.06616770871
428	0.06617071377
429	0.06606242306
430	0.06599021056
431	0.06590401134
432	0.06578979494
433	0.0657619496
434	0.06576313575
435	0.06568933897
436	0.06566065358
437	0.06550186454
438	0.06546678796
439	0.0653912275
440	0.06530109828
441	0.06521247798
442	0.06521291842
443	0.06513769201
444	0.06514235829
445	0.06511854605
446	0.06508421807
447	0.0649570832
448	0.06495414407
449	0.06493041544
450	0.06492846229
451	0.06488417485
452	0.06480568183
453	0.06480388001
454	0.06464809231
455	0.06455567254
456	0.06453488575
457	0.0645206202
458	0.06442714652
459	0.06424192898
460	0.06416923233
461	0.06410066531
462	0.06410136664
463	0.06399501412
464	0.06394173104
465	0.06387036109
466	0.0637791157
467	0.06375647819
468	0.06370548389
469	0.06368071569
470	0.0636068086
471	0.06359435601
472	0.06356915766
473	0.06356628514
474	0.06357801601
475	0.0635865889
476	0.06347395748
477	0.06342175483
478	0.06337632732
479	0.06338301965
480	0.06334291907
481	0.06326936375
482	0.06327092992
483	0.06314780912
484	0.06311205499
485	0.06298705736
486	0.06293297188
487	0.06278790581
488	0.06276063292
489	0.06270251052
490	0.06270370046
491	0.06267503665
492	0.06259575194
493	0.0625354075
494	0.06250652435
495	0.0623186733
496	0.0623193862
497	0.06216380751
498	0.06207115179
499	0.0620324244
500	0.06185057205
501	0.06176349421
502	0.06173330697
503	0.06174185876
504	0.06174703926
505	0.06162660501
506	0.06162852858
507	0.06156537417
508	0.06156480816
509	0.06150058058
510	0.06148460057
511	0.06141207554
512	0.06141735331
513	0.06138042021
514	0.06138452098
515	0.06136495162
516	0.06134326771
517	0.06133237776
518	0.06126728159
519	0.06120648342
520	0.06113274897
521	0.06111612054
522	0.061043766
523	0.06093857328
524	0.06090803087
525	0.06082015225
526	0.06076888777
527	0.06070577712
528	0.06056838812
529	0.06050130075
530	0.06042022933
531	0.06042096881
532	0.06034915851
533	0.06030798772
534	0.06026070865
535	0.06016798108
536	0.06006597459
537	0.05997641821
538	0.05997521559
539	0.05994742677
540	0.05987201592
541	0.05976439349
542	0.05971785901
543	0.05964742895
544	0.05964771372
545	0.05958876686
546	0.05953140977
547	0.05946726809
548	0.05947126208
549	0.05943790017
550	0.05943440246
551	0.05936573366
552	0.05927414195
553	0.05928323225
554	0.05921860283
555	0.05921657472
556	0.0591647118
557	0.05914920547
558	0.05914398959
559	0.05911301186
560	0.05902616767
561	0.05890790263
562	0.05889113732
563	0.05888685952
564	0.05886887976
565	0.05885063515
566	0.05881205001
567	0.05880131541
568	0.05871283823
569	0.05864785374
570	0.05864582215
571	0.05864687958
572	0.05864705244
573	0.05863109628
574	0.05860461806
575	0.05857169426
576	0.05849950856
577	0.05842955754
578	0.05832125387
579	0.05828081361
580	0.05822741164
581	0.05817788848
582	0.0581777622
583	0.05812135649
584	0.05809196026
585	0.05809510176
586	0.05802207869
587	0.05795266584
588	0.05791912964
589	0.05780673303
590	0.05778901064
591	0.05766659778
592	0.05763565689
593	0.05764168364
594	0.05762450095
595	0.05751698026
596	0.05748196702
597	0.05743220304
598	0.0573832901
599	0.05733896909
600	0.05725027016
601	0.05722195662
602	0.05719870558
603	0.05718478119
604	0.05718782387
605	0.05715678172
606	0.0571527112
607	0.05713605887
608	0.05709561461
609	0.05705289841
610	0.05703649228
611	0.05702261031
612	0.05701837146
613	0.05701424694
614	0.05699887894
615	0.05693428532
616	0.05686195305
617	0.05682822085
618	0.05678913744
619	0.05672017741
620	0.05664223148
621	0.05663986693
622	0.05661698928
623	0.05662454217
624	0.05662231436
625	0.05661717436
626	0.05661528552
627	0.05649304773
628	0.05644427571
629	0.05643143096
630	0.05638793152
631	0.05637075036
632	0.05636799892
633	0.05630139305
634	0.05630297511
635	0.05629953587
636	0.05620086526
637	0.05614702298
638	0.05606263658
639	0.05605918225
640	0.0560604194
641	0.05605647371
642	0.05604982898
643	0.0560056932
644	0.05598915281
645	0.05592240857
646	0.05586568459
647	0.05582896694
648	0.0558071918
649	0.05578887544
650	0.05576747262
651	0.05576364678
652	0.05576746884
653	0.05576722407
654	0.05573487302
655	0.0557292849
656	0.05574516364
657	0.05568691546
658	0.05568418802
659	0.05568152357
660	0.0556041368
661	0.05560602614
662	0.0555951749
663	0.05559546052
664	0.05555618805
665	0.05554053022
666	0.05547958913
667	0.05542068514
668	0.05539846593
669	0.05540053951
670	0.05538214893
671	0.05537979873
672	0.05531290322
673	0.05530090997
674	0.05521553491
675	0.0552158667
676	0.05515070306
677	0.05512021196
678	0.05504336803
679	0.05498231718
680	0.05498643343
681	0.05498475726
682	0.05491245939
683	0.05487409027
684	0.05480114644
685	0.05480062439
686	0.05477787056
687	0.05473341443
688	0.05473446805
689	0.05469098233
690	0.05461831208
691	0.05457468837
692	0.05451187423
693	0.05449796839
694	0.0544509704
695	0.0543953292
696	0.05435808571
697	0.05436384292
698	0.05425631826
699	0.05425551781
700	0.05416791808
701	0.05416547046
702	0.05416948728
703	0.05416899634
704	0.05413635544
705	0.05410653324
706	0.05405332711
707	0.05400728097
708	0.05400573521
709	0.05399543687
710	0.05392421096
711	0.0539187269
712	0.05391775995
713	0.05392357833
714	0.05390567327
715	0.05388078541
716	0.05384131072
717	0.05384906923
718	0.0538536448
719	0.05379297245
720	0.05379279544
721	0.0537929931
722	0.05376636776
723	0.0537574407
724	0.05374282287
725	0.05374566101
726	0.05370344138
727	0.05370385695
728	0.05370426088
729	0.05366408256
730	0.05366031977
731	0.05366201152
732	0.05365903564
733	0.05365744182
734	0.053653976
735	0.05365178765
736	0.05360988849
737	0.05358812856
738	0.05359335005
739	0.0535911302
740	0.05351396793
741	0.05348431622
742	0.05347755708
743	0.05342059149
744	0.05341003409
745	0.05332093289
746	0.05332170895
747	0.05333006329
748	0.0532720767
749	0.0532314951
750	0.05320295144
751	0.05313550687
752	0.05313562762
753	0.05309821185
754	0.05305221024
755	0.05303143757
756	0.05302572504
757	0.05303036555
758	0.05297006678
759	0.052961763
760	0.05294901354
761	0.05293528202
762	0.05291815733
763	0.05289486855
764	0.05282204676
765	0.05281964694
766	0.05282398388
767	0.05282467225
768	0.05281728552
769	0.05280994077
770	0.05280960041
771	0.05281213021
772	0.05281527382
773	0.05281673231
774	0.052788149
775	0.052775625
776	0.05270793337
777	0.05271007001
778	0.05270873975
779	0.05270640997
780	0.05269771655
781	0.05266479248
782	0.05265517436
783	0.0526281139
784	0.05258527313
785	0.05259607327
786	0.05259854721
787	0.05260462287
788	0.05257758506
789	0.05257758299
790	0.05254395623
791	0.05251179019
792	0.05251222072
793	0.05248669794
794	0.05242108559
795	0.0524179132
796	0.05241891001
797	0.05236303627
798	0.05236557204
799	0.05232850356
