iter	Passed	Remaining
320	1961	4149
321	1971	4150
322	1978	4145
323	1984	4139
324	1991	4136
325	1997	4129
326	2003	4123
327	2009	4116
328	2014	4109
329	2021	4103
330	2027	4097
331	2034	4092
332	2039	4085
333	2045	4078
334	2052	4074
335	2057	4065
336	2064	4061
337	2071	4057
338	2078	4052
339	2084	4046
340	2090	4040
341	2097	4035
342	2103	4029
343	2110	4024
344	2114	4014
345	2120	4008
346	2127	4004
347	2134	3998
348	2139	3990
349	2146	3985
350	2151	3977
351	2158	3973
352	2162	3964
353	2169	3959
354	2176	3955
355	2184	3951
356	2190	3944
357	2196	3939
358	2202	3932
359	2208	3926
360	2214	3919
361	2221	3914
362	2228	3910
363	2234	3903
364	2240	3898
365	2246	3891
366	2252	3885
367	2257	3876
368	2264	3872
369	2270	3865
370	2275	3857
371	2281	3851
372	2286	3843
373	2294	3839
374	2300	3833
375	2307	3828
376	2313	3822
377	2319	3817
378	2326	3811
379	2331	3803
380	2337	3798
381	2343	3790
382	2349	3785
383	2355	3778
384	2360	3770
385	2365	3763
386	2371	3756
387	2379	3753
388	2385	3746
389	2392	3741
390	2397	3734
391	2403	3727
392	2410	3723
393	2416	3716
394	2421	3709
395	2428	3703
396	2434	3697
397	2440	3691
398	2446	3684
399	2453	3680
400	2459	3673
401	2466	3669
402	2472	3663
403	2480	3658
404	2486	3652
405	2493	3647
406	2500	3642
407	2506	3637
408	2511	3628
409	2518	3624
410	2524	3617
411	2531	3612
412	2535	3604
413	2542	3599
414	2548	3592
415	2555	3587
416	2559	3578
417	2566	3574
418	2572	3567
419	2579	3561
420	2586	3557
421	2593	3551
422	2601	3548
423	2607	3541
424	2613	3536
425	2620	3530
426	2628	3526
427	2633	3519
428	2640	3514
429	2646	3507
430	2650	3498
431	2656	3492
432	2662	3486
433	2670	3482
434	2678	3478
435	2686	3474
436	2692	3468
437	2699	3463
438	2703	3455
439	2710	3449
440	2715	3442
441	2722	3436
442	2728	3430
443	2734	3424
444	2739	3417
445	2746	3411
446	2753	3405
447	2757	3397
448	2762	3390
449	2768	3384
450	2774	3377
451	2780	3371
452	2786	3365
453	2792	3358
454	2799	3352
455	2806	3348
456	2816	3346
457	2822	3340
458	2827	3332
459	2834	3327
460	2838	3319
461	2845	3313
462	2851	3307
463	2857	3300
464	2864	3295
465	2871	3291
466	2878	3285
467	2885	3279
468	2891	3273
469	2897	3266
470	2903	3261
471	2910	3256
472	2917	3250
473	2922	3242
474	2928	3236
475	2935	3231
476	2940	3223
477	2946	3218
478	2953	3212
479	2961	3208
480	2969	3203
481	2976	3198
482	2982	3192
483	2988	3186
484	2994	3179
485	3000	3173
486	3005	3165
487	3011	3159
488	3018	3154
489	3024	3148
490	3030	3141
491	3035	3134
492	3041	3128
493	3047	3121
494	3053	3115
495	3060	3110
496	3067	3104
497	3074	3099
498	3081	3093
499	3086	3086
500	3093	3080
501	3097	3073
502	3104	3067
503	3111	3062
504	3117	3056
505	3124	3050
506	3130	3043
507	3136	3037
508	3143	3032
509	3150	3026
510	3158	3022
511	3162	3014
512	3170	3009
513	3177	3004
514	3182	2997
515	3188	2991
516	3195	2984
517	3200	2978
518	3206	2972
519	3212	2965
520	3219	2960
521	3226	2954
522	3232	2948
523	3238	2941
524	3245	2936
525	3251	2930
526	3258	2924
527	3262	2916
528	3270	2911
529	3275	2904
530	3282	2899
531	3289	2893
532	3297	2889
533	3305	2884
534	3312	2879
535	3318	2872
536	3324	2866
537	3330	2860
538	3338	2855
539	3345	2849
540	3351	2843
541	3356	2836
542	3363	2830
543	3369	2824
544	3375	2818
545	3383	2813
546	3390	2807
547	3399	2803
548	3404	2797
549	3412	2792
550	3418	2785
551	3426	2781
552	3432	2774
553	3437	2767
554	3446	2763
555	3452	2757
556	3460	2751
557	3466	2745
558	3473	2740
559	3479	2733
560	3486	2728
561	3493	2722
562	3499	2716
563	3506	2710
564	3511	2703
565	3517	2697
566	3523	2691
567	3530	2685
568	3536	2678
569	3543	2672
570	3549	2666
571	3558	2662
572	3564	2656
573	3573	2651
574	3578	2645
575	3584	2638
576	3590	2631
577	3597	2626
578	3602	2619
579	3609	2613
580	3616	2607
581	3622	2601
582	3631	2597
583	3637	2590
584	3642	2583
585	3649	2578
586	3654	2571
587	3660	2564
588	3665	2557
589	3673	2552
590	3678	2545
591	3684	2539
592	3690	2533
593	3698	2527
594	3704	2521
595	3710	2515
596	3716	2509
597	3723	2503
598	3730	2497
599	3738	2492
600	3746	2487
601	3752	2480
602	3759	2474
603	3765	2468
604	3772	2462
605	3778	2456
606	3783	2449
607	3790	2443
608	3797	2438
609	3804	2432
610	3811	2426
611	3818	2420
612	3824	2414
613	3830	2408
614	3835	2400
615	3842	2395
616	3848	2388
617	3857	2384
618	3864	2378
619	3870	2372
620	3877	2366
621	3882	2359
622	3888	2353
623	3894	2346
624	3902	2341
625	3908	2335
626	3913	2328
627	3920	2322
628	3925	2315
629	3932	2309
630	3938	2303
631	3945	2297
632	3950	2290
633	3957	2284
634	3964	2278
635	3972	2273
636	3977	2266
637	3983	2260
638	3990	2254
639	3995	2247
640	4002	2241
641	4006	2233
642	4012	2227
643	4019	2221
644	4027	2216
645	4034	2210
646	4040	2204
647	4048	2199
648	4055	2193
649	4063	2187
650	4068	2181
651	4075	2175
652	4081	2168
653	4086	2161
654	4093	2156
655	4100	2150
656	4106	2143
657	4114	2138
658	4119	2131
659	4125	2125
660	4131	2118
661	4137	2112
662	4143	2106
663	4150	2100
664	4157	2094
665	4163	2088
666	4170	2082
667	4177	2076
668	4183	2069
669	4192	2065
670	4198	2058
671	4206	2053
672	4211	2046
673	4218	2040
674	4226	2034
675	4232	2028
676	4237	2021
677	4244	2015
678	4251	2009
679	4256	2003
680	4263	1997
681	4269	1990
682	4277	1985
683	4283	1978
684	4290	1972
685	4295	1966
686	4300	1959
687	4307	1953
688	4314	1947
689	4320	1941
690	4327	1935
691	4333	1928
692	4341	1923
693	4348	1917
694	4354	1910
695	4360	1904
696	4365	1897
697	4373	1892
698	4379	1886
699	4385	1879
700	4392	1873
701	4397	1866
702	4404	1860
703	4411	1854
704	4420	1849
705	4425	1843
706	4431	1836
707	4437	1830
708	4444	1824
709	4451	1818
710	4458	1812
711	4464	1805
712	4471	1799
713	4477	1793
714	4483	1787
715	4489	1780
716	4496	1774
717	4503	1768
718	4509	1762
719	4516	1756
720	4523	1750
721	4529	1744
722	4535	1737
723	4541	1731
724	4549	1725
725	4554	1719
726	4561	1713
727	4568	1706
728	4573	1700
729	4580	1694
730	4587	1688
731	4594	1682
732	4600	1675
733	4609	1670
734	4616	1664
735	4623	1658
736	4628	1651
737	4635	1645
738	4641	1639
739	4648	1633
740	4655	1627
741	4661	1620
742	4669	1615
743	4675	1608
744	4683	1603
745	4689	1596
746	4697	1590
747	4702	1584
748	4710	1578
749	4718	1572
750	4725	1566
751	4732	1560
752	4736	1553
753	4743	1547
754	4747	1540
755	4753	1534
756	4758	1527
757	4766	1521
758	4771	1515
759	4778	1508
760	4788	1503
761	4794	1497
762	4801	1491
763	4808	1485
764	4813	1478
765	4821	1472
766	4825	1466
767	4831	1459
768	4838	1453
769	4843	1446
770	4851	1440
771	4857	1434
772	4864	1428
773	4870	1422
774	4878	1416
775	4885	1410
776	4890	1403
777	4899	1398
778	4906	1391
779	4912	1385
780	4922	1380
781	4929	1374
782	4935	1367
783	4942	1361
784	4947	1355
785	4954	1348
786	4958	1342
787	4966	1336
788	4972	1329
789	4979	1323
790	4985	1317
791	4992	1311
792	4999	1305
793	5006	1298
794	5012	1292
795	5019	1286
796	5025	1279
797	5031	1273
798	5038	1267
799	5045	1261
800	5053	1255
801	5060	1249
802	5067	1243
803	5072	1236
804	5080	1230
805	5087	1224
806	5094	1218
807	5101	1212
808	5107	1205
809	5115	1200
810	5122	1193
811	5129	1187
812	5135	1181
813	5141	1174
814	5148	1168
815	5155	1162
816	5162	1156
817	5169	1150
818	5175	1143
819	5182	1137
820	5187	1131
821	5194	1124
822	5199	1118
823	5205	1111
824	5212	1105
825	5218	1099
826	5223	1092
827	5231	1086
828	5237	1080
829	5243	1073
830	5249	1067
831	5258	1061
832	5267	1055
833	5272	1049
834	5280	1043
835	5286	1037
836	5293	1030
837	5300	1024
838	5306	1018
839	5314	1012
840	5321	1006
841	5326	999
842	5334	993
843	5339	986
844	5347	980
845	5354	974
846	5361	968
847	5368	962
848	5375	955
849	5382	949
850	5388	943
851	5394	937
852	5402	930
853	5407	924
854	5414	918
855	5419	911
856	5426	905
857	5434	899
858	5441	893
859	5447	886
860	5455	880
861	5462	874
862	5470	868
863	5477	862
864	5485	856
865	5491	849
866	5499	843
867	5505	837
868	5512	831
869	5520	824
870	5527	818
871	5534	812
872	5542	806
873	5549	800
874	5557	793
875	5562	787
876	5569	781
877	5574	774
878	5581	768
879	5586	761
880	5593	755
881	5599	749
882	5606	742
883	5614	736
884	5621	730
885	5628	724
886	5634	717
887	5641	711
888	5647	705
889	5654	698
890	5660	692
891	5667	686
892	5673	679
893	5680	673
894	5688	667
895	5693	660
896	5701	654
897	5707	648
898	5714	642
899	5721	635
900	5726	629
901	5732	622
902	5737	616
903	5744	610
904	5752	603
905	5757	597
906	5764	591
907	5770	584
908	5778	578
909	5784	572
910	5790	565
911	5799	559
912	5805	553
913	5812	546
914	5816	540
915	5823	534
916	5828	527
917	5834	521
918	5840	514
919	5848	508
920	5855	502
921	5861	495
922	5867	489
923	5873	483
924	5880	476
925	5886	470
926	5894	464
927	5898	457
928	5904	451
929	5912	445
930	5919	438
931	5927	432
932	5931	425
933	5939	419
934	5945	413
935	5954	407
936	5959	400
937	5967	394
938	5973	388
939	5978	381
940	5985	375
941	5992	368
942	5997	362
943	6005	356
944	6011	349
945	6018	343
946	6023	337
947	6030	330
948	6037	324
949	6043	318
950	6050	311
951	6057	305
952	6062	299
953	6071	292
954	6076	286
955	6082	279
956	6090	273
957	6094	267
958	6102	260
959	6108	254
960	6115	248
961	6122	241
962	6128	235
963	6136	229
964	6143	222
965	6150	216
966	6158	210
967	6163	203
968	6169	197
969	6174	190
970	6180	184
971	6187	178
972	6193	171
973	6199	165
974	6204	159
975	6211	152
976	6217	146
977	6223	139
978	6230	133
979	6236	127
980	6243	120
981	6250	114
982	6256	108
983	6262	101
984	6269	95
985	6275	89
986	6281	82
987	6288	76
988	6297	70
989	6302	63
990	6307	57
991	6312	50
992	6320	44
993	6325	38
994	6331	31
995	6338	25
996	6344	19
997	6349	12
998	6357	6
999	6363	0
