iter	Passed	Remaining
381	1248	385
382	1250	382
383	1254	379
384	1257	375
385	1260	372
386	1263	368
387	1266	365
388	1269	362
389	1272	358
390	1275	355
391	1277	352
392	1280	348
393	1283	345
394	1286	341
395	1289	338
396	1292	335
397	1295	332
398	1298	328
399	1301	325
400	1303	321
401	1306	318
402	1309	315
403	1312	311
404	1315	308
405	1318	305
406	1321	301
407	1324	298
408	1326	295
409	1329	291
410	1332	288
411	1337	285
412	1340	282
413	1343	279
414	1345	275
415	1348	272
416	1352	269
417	1355	265
418	1357	262
419	1361	259
420	1364	256
421	1367	252
422	1371	249
423	1373	246
424	1376	242
425	1380	239
426	1384	236
427	1388	233
428	1391	230
429	1394	226
430	1397	223
431	1400	220
432	1404	217
433	1407	214
434	1410	210
435	1414	207
436	1418	204
437	1421	201
438	1424	197
439	1426	194
440	1429	191
441	1432	187
442	1435	184
443	1437	181
444	1440	178
445	1442	174
446	1445	171
447	1448	168
448	1451	164
449	1453	161
450	1456	158
451	1458	154
452	1460	151
453	1463	148
454	1466	145
455	1469	141
456	1472	138
457	1474	135
458	1478	132
459	1481	128
460	1484	125
461	1487	122
462	1490	119
463	1492	115
464	1495	112
465	1499	109
466	1501	106
467	1504	102
468	1506	99
469	1509	96
470	1512	93
471	1514	89
472	1517	86
473	1520	83
474	1522	80
475	1525	76
476	1528	73
477	1532	70
478	1535	67
479	1538	64
480	1541	60
481	1545	57
482	1549	54
483	1552	51
484	1554	48
485	1557	44
486	1559	41
487	1562	38
488	1565	35
489	1568	32
490	1570	28
491	1573	25
492	1575	22
493	1580	19
494	1583	15
495	1586	12
496	1588	9
497	1591	6
498	1594	3
499	1597	0
