iter	Passed	Remaining
402	1255	302
403	1258	299
404	1262	296
405	1264	292
406	1268	289
407	1271	286
408	1274	283
409	1277	280
410	1280	277
411	1282	274
412	1286	271
413	1288	267
414	1290	264
415	1293	261
416	1296	257
417	1298	254
418	1302	251
419	1306	248
420	1309	245
421	1311	242
422	1314	239
423	1317	236
424	1320	232
425	1322	229
426	1325	226
427	1328	223
428	1331	220
429	1333	217
430	1336	214
431	1339	210
432	1342	207
433	1345	204
434	1348	201
435	1351	198
436	1354	195
437	1356	192
438	1360	188
439	1362	185
440	1365	182
441	1368	179
442	1370	176
443	1373	173
444	1376	170
445	1379	166
446	1381	163
447	1384	160
448	1387	157
449	1391	154
450	1394	151
451	1397	148
452	1400	145
453	1402	142
454	1404	138
455	1407	135
456	1411	132
457	1413	129
458	1416	126
459	1419	123
460	1421	120
461	1424	117
462	1428	114
463	1431	111
464	1434	107
465	1437	104
466	1441	101
467	1444	98
468	1447	95
469	1449	92
470	1452	89
471	1455	86
472	1457	83
473	1460	80
474	1463	77
475	1466	73
476	1468	70
477	1472	67
478	1474	64
479	1477	61
480	1480	58
481	1483	55
482	1486	52
483	1490	49
484	1492	46
485	1494	43
486	1497	39
487	1499	36
488	1503	33
489	1506	30
490	1509	27
491	1511	24
492	1515	21
493	1517	18
494	1520	15
495	1523	12
496	1525	9
497	1527	6
498	1531	3
499	1534	0
