iter	RMSE
382	1419.624579
383	1419.122173
384	1418.588927
385	1418.30735
386	1417.968853
387	1417.414198
388	1417.036411
389	1416.633959
390	1416.336743
391	1415.63
392	1415.214719
393	1414.79058
394	1414.692342
395	1414.619094
396	1414.103353
397	1413.964357
398	1412.977113
399	1411.889672
400	1411.461286
401	1410.740123
402	1410.335044
403	1409.286322
404	1408.748772
405	1408.228721
406	1407.781042
407	1406.781473
408	1406.52621
409	1406.239315
410	1406.225849
411	1405.644261
412	1404.810082
413	1404.37551
414	1403.932617
415	1403.481662
416	1401.708753
417	1401.178947
418	1400.624251
419	1400.111492
420	1399.785298
421	1399.398453
422	1398.928257
423	1398.423069
424	1397.801772
425	1397.292831
426	1396.961447
427	1396.663661
428	1396.225115
429	1395.41072
430	1394.979303
431	1394.367577
432	1393.266162
433	1392.775246
434	1392.312835
435	1392.146474
436	1391.507088
437	1390.756074
438	1390.07596
439	1389.545164
440	1389.081646
441	1388.856552
442	1388.496221
443	1388.114024
444	1387.352183
445	1387.094226
446	1386.799332
447	1386.609731
448	1386.56903
449	1386.321667
450	1385.702947
451	1385.269403
452	1384.995241
453	1384.157064
454	1383.428864
455	1382.957174
456	1382.804525
457	1381.770623
458	1381.326462
459	1380.688867
460	1380.327473
461	1379.398377
462	1378.871747
463	1378.414901
464	1377.945401
465	1377.813247
466	1377.600837
467	1376.882858
468	1376.69442
469	1376.316607
470	1376.188267
471	1375.192822
472	1374.78248
473	1374.644845
474	1374.5631
475	1374.063777
476	1373.004966
477	1372.646636
478	1371.984011
479	1371.670001
480	1371.478434
481	1370.78996
482	1370.250459
483	1369.403874
484	1369.234491
485	1368.328403
486	1367.487792
487	1367.115035
488	1366.758464
489	1366.172822
490	1365.741833
491	1364.896156
492	1364.193402
493	1363.849092
494	1362.189218
495	1361.743223
496	1360.433666
497	1359.489249
498	1358.913233
499	1358.316681
500	1356.801096
501	1356.598451
502	1356.129745
503	1355.621636
504	1354.774263
505	1354.426927
506	1354.042417
507	1353.778898
508	1352.770788
509	1352.187453
510	1351.613819
511	1350.869462
512	1350.154511
513	1349.352995
514	1348.740987
515	1347.865752
516	1347.465745
517	1347.021332
518	1346.794086
519	1345.797417
520	1345.156185
521	1344.739989
522	1344.248709
523	1343.552079
524	1342.417192
525	1341.080196
526	1340.650714
527	1340.203585
528	1339.601975
529	1339.370786
530	1338.571188
531	1337.917696
532	1337.88123
533	1337.431494
534	1336.880283
535	1336.098188
536	1335.430074
537	1334.791937
538	1333.625867
539	1332.877926
540	1332.369754
541	1331.960297
542	1331.830962
543	1331.145626
544	1330.519615
545	1330.382873
546	1329.57227
547	1329.181639
548	1327.817803
549	1326.984936
550	1326.082902
551	1325.768413
552	1325.366041
553	1325.133109
554	1324.448925
555	1324.265384
556	1324.074412
557	1323.737694
558	1323.313085
559	1322.757584
560	1322.275512
561	1321.550735
562	1321.422803
563	1321.150986
564	1320.449094
565	1320.116088
566	1319.954893
567	1319.370216
568	1319.082769
569	1318.84806
570	1317.993249
571	1317.2631
572	1316.500794
573	1316.199034
574	1315.788258
575	1315.2839
576	1314.335016
577	1313.831848
578	1313.444566
579	1312.124547
580	1311.924844
581	1310.922169
582	1310.429007
583	1310.145211
584	1309.887128
585	1309.187955
586	1308.454837
587	1308.203126
588	1307.956318
589	1307.445412
590	1306.560363
591	1306.132332
592	1305.509693
593	1304.946236
594	1304.191131
595	1304.179825
596	1303.807507
597	1303.097742
598	1302.81829
599	1301.968474
600	1301.421512
601	1300.58324
602	1299.927238
603	1299.27437
604	1298.817398
605	1298.43078
606	1297.810607
607	1297.194302
608	1296.913309
609	1296.279807
610	1296.121069
611	1295.889313
612	1295.78916
613	1295.030536
614	1294.818243
615	1294.253304
616	1293.995032
617	1293.223093
618	1292.683752
619	1292.649634
620	1292.148185
621	1291.291028
622	1290.762008
623	1290.115311
624	1289.32634
625	1288.961937
626	1288.568748
627	1288.077544
628	1287.620843
629	1287.584324
630	1287.511298
631	1286.138189
632	1284.981598
633	1284.812803
634	1283.793059
635	1283.286608
636	1282.464509
637	1281.977416
638	1281.271311
639	1281.145741
640	1280.968636
641	1280.459851
642	1280.254385
643	1279.886769
644	1279.640143
645	1279.334408
646	1278.799158
647	1277.871091
648	1277.13536
649	1276.391614
650	1274.898502
651	1274.676818
652	1274.254201
653	1274.131561
654	1273.849286
655	1273.151311
656	1272.502676
657	1271.81513
658	1271.263749
659	1270.86428
660	1270.367965
661	1269.555924
662	1269.380585
663	1268.679444
664	1268.093965
665	1267.150979
666	1266.65825
667	1266.343731
668	1265.828222
669	1265.476254
670	1265.152049
671	1264.564594
672	1264.161974
673	1263.799417
674	1263.146631
675	1262.674736
676	1262.340412
677	1261.881761
678	1261.387937
679	1261.017532
680	1260.757739
681	1260.382671
682	1259.952107
683	1259.68975
684	1259.088607
685	1258.090035
686	1257.66909
687	1257.40288
688	1256.738767
689	1256.440767
690	1256.160259
691	1255.582697
692	1255.414468
693	1255.259958
694	1255.171129
695	1254.913104
696	1254.688947
697	1254.349249
698	1254.030872
699	1253.795027
700	1253.373783
701	1253.101232
702	1252.781153
703	1252.34074
704	1251.860248
705	1251.699014
706	1251.296908
707	1251.066507
708	1250.943158
709	1250.462632
710	1249.837593
711	1249.415812
712	1248.943091
713	1248.74091
714	1248.474781
715	1247.736259
716	1247.279914
717	1246.76054
718	1246.469847
719	1246.285059
720	1245.910318
721	1245.593476
722	1243.952131
723	1243.661487
724	1243.503509
725	1243.407645
726	1243.107065
727	1242.649439
728	1242.466222
729	1242.231688
730	1241.616287
731	1241.467401
732	1240.87545
733	1240.336298
734	1240.055754
735	1239.318209
736	1238.626501
737	1238.213026
738	1237.629183
739	1236.818647
740	1236.619417
741	1235.919109
742	1235.126187
743	1234.862359
744	1234.456416
745	1233.234431
746	1233.061162
747	1232.586563
748	1232.346637
749	1231.991662
750	1231.729774
751	1231.506065
752	1231.008716
753	1230.766289
754	1230.548648
755	1230.362554
756	1230.193251
757	1230.074656
758	1229.59189
759	1229.097132
760	1228.311413
761	1228.14134
762	1227.735664
763	1227.361019
764	1227.117897
765	1226.241912
766	1225.83564
767	1224.929653
768	1223.907174
769	1223.697332
770	1223.237368
771	1222.634928
772	1222.394584
773	1222.154568
774	1221.807146
775	1221.353765
776	1220.914127
777	1220.548723
778	1220.255992
779	1220.154095
780	1219.624016
781	1219.338427
782	1218.769892
783	1218.443718
784	1218.320966
785	1217.723501
786	1217.32083
787	1216.939676
788	1216.182317
789	1216.070983
790	1215.544185
791	1215.222166
792	1214.475954
793	1213.819528
794	1213.611355
795	1212.155551
796	1211.880288
797	1211.763443
798	1211.605142
799	1211.151626
800	1210.53723
801	1210.110587
802	1209.672956
803	1209.292692
804	1209.121452
805	1208.602494
806	1208.380014
807	1207.906999
808	1207.091894
809	1206.348647
810	1205.773364
811	1205.161478
812	1205.118119
813	1204.464058
814	1204.069425
815	1204.008905
816	1203.898641
817	1203.197099
818	1202.964482
819	1202.743094
820	1202.407614
821	1202.107342
822	1201.680431
823	1200.989641
824	1200.463184
825	1200.194453
826	1200.115147
827	1199.62337
828	1199.306111
829	1199.183302
830	1198.977635
831	1198.139096
832	1197.868424
833	1197.239662
834	1196.756476
835	1196.411643
836	1196.212733
837	1195.889858
838	1195.557114
839	1194.594453
840	1193.894781
841	1193.603614
842	1193.320382
843	1192.7947
844	1192.521743
845	1192.021412
846	1191.222992
847	1190.856546
848	1190.44987
849	1189.894059
850	1189.658812
851	1189.286017
852	1188.900157
853	1188.599136
854	1188.125456
855	1187.958833
856	1187.829296
857	1187.490763
858	1186.88785
859	1186.692573
860	1186.465216
861	1186.386256
862	1185.961232
863	1185.809803
864	1185.465183
865	1185.097622
866	1184.893265
867	1184.294468
868	1184.212091
869	1183.595731
870	1183.331343
871	1183.053828
872	1182.806518
873	1182.054614
874	1181.632143
875	1181.313794
876	1181.074033
877	1180.774407
878	1180.223776
879	1179.673649
880	1179.559262
881	1179.044293
882	1178.694667
883	1178.223248
884	1177.533795
885	1176.85729
886	1176.684231
887	1176.60544
888	1176.334718
889	1176.289891
890	1175.755913
891	1175.254164
892	1174.756684
893	1174.029144
894	1173.739671
895	1173.475252
896	1173.324179
897	1172.758481
898	1172.177477
899	1171.805956
900	1171.288174
901	1170.912444
902	1170.548285
903	1170.169242
904	1169.839006
905	1169.28111
906	1169.10123
907	1168.430243
908	1168.124321
909	1168.069796
910	1167.640118
911	1167.345909
912	1167.048586
913	1166.650105
914	1166.075208
915	1165.911087
916	1165.220085
917	1164.781004
918	1164.632912
919	1163.814135
920	1162.80747
921	1162.371862
922	1162.203373
923	1161.740783
924	1161.596391
925	1161.072366
926	1160.769532
927	1160.661224
928	1160.051626
929	1159.737352
930	1159.194195
931	1158.86312
932	1158.759044
933	1158.506318
934	1157.959312
935	1157.689698
936	1157.288755
937	1157.027327
938	1156.717978
939	1156.508455
940	1155.963725
941	1155.184582
942	1155.04829
943	1154.633539
944	1154.248626
945	1153.991239
946	1153.303644
947	1152.888756
948	1152.527985
949	1152.031114
950	1151.556891
951	1151.293489
952	1150.915751
953	1149.829504
954	1149.685397
955	1149.300905
956	1148.933862
957	1148.874671
958	1148.388878
959	1147.851848
960	1147.665611
961	1147.063636
962	1146.615854
963	1145.915148
964	1145.521862
965	1145.23375
966	1144.803169
967	1144.457353
968	1144.205893
969	1143.620937
970	1143.093757
971	1142.668445
972	1141.894848
973	1141.258785
974	1140.653539
975	1140.334198
976	1139.947642
977	1139.00853
978	1138.51899
979	1138.467264
980	1137.734986
981	1137.21819
982	1136.582975
983	1136.360069
984	1136.109566
985	1135.95152
986	1135.419564
987	1134.869144
988	1134.488836
989	1134.043909
990	1133.34303
991	1132.957613
992	1132.678889
993	1132.287409
994	1131.214596
995	1130.340492
996	1129.893639
997	1129.479822
998	1129.044378
999	1128.52152
