iter	RMSE
266	0.06552086873
267	0.06532018383
268	0.06516032251
269	0.06495985332
270	0.0647465885
271	0.06453657404
272	0.06434676634
273	0.0641670177
274	0.06400657542
275	0.06383521889
276	0.06362539489
277	0.06340232187
278	0.0632111424
279	0.063042442
280	0.06288049658
281	0.0627426124
282	0.06260592216
283	0.06240610918
284	0.06221960396
285	0.0620884779
286	0.06182742966
287	0.06165002594
288	0.06144489991
289	0.06123933245
290	0.0610507868
291	0.06087959212
292	0.06071549672
293	0.06050454153
294	0.06038129526
295	0.06021524877
296	0.06006707916
297	0.05983114004
298	0.05968692793
299	0.05947820397
300	0.05932742329
301	0.05918155959
302	0.05902228502
303	0.05888934451
304	0.05871596515
305	0.0585375856
306	0.05838641637
307	0.05820528831
308	0.05803857845
309	0.05781863571
310	0.05764339991
311	0.05752751072
312	0.05738355885
313	0.05723491222
314	0.05711467073
315	0.05701011406
316	0.05686508757
317	0.0567267748
318	0.05659027123
319	0.05643500241
320	0.05628270078
321	0.0561603391
322	0.0559936554
323	0.05586938191
324	0.05577536463
325	0.05566339867
326	0.05552148443
327	0.05531088253
328	0.05516208606
329	0.05501241384
330	0.05483140057
331	0.05467007862
332	0.05454270056
333	0.05440845449
334	0.05422371488
335	0.05406906282
336	0.05388553992
337	0.05360439458
338	0.05341674361
339	0.05329207003
340	0.0530914688
341	0.05295685014
342	0.0528228266
343	0.0526371155
344	0.05251636195
345	0.05234564099
346	0.05214719006
347	0.05194228408
348	0.0518038674
349	0.05169016918
350	0.0515632478
351	0.051444508
352	0.05130514908
353	0.05118478818
354	0.05108522891
355	0.05092995602
356	0.05080873822
357	0.050707133
358	0.05061205685
359	0.05047279441
360	0.05037493574
361	0.05026678329
362	0.05019299862
363	0.05011667782
364	0.04998735772
365	0.04984506173
366	0.04971546739
367	0.04954842833
368	0.04944072145
369	0.04932926471
370	0.04921352272
371	0.04913340976
372	0.0490450304
373	0.04885957846
374	0.04867943924
375	0.04853784338
376	0.04842268273
377	0.04830544441
378	0.0481334636
379	0.04801061227
380	0.04790527235
381	0.04777770024
382	0.04765315973
383	0.04753260332
384	0.04741445881
385	0.04729421381
386	0.04718220632
387	0.04707343512
388	0.04699799113
389	0.04689255587
390	0.04679598959
391	0.04670354626
392	0.04660574587
393	0.04652208818
394	0.04640475657
395	0.04633481177
396	0.04620229833
397	0.04610719018
398	0.04605567603
399	0.04597790692
400	0.04589132854
401	0.04577872203
402	0.0457212209
403	0.04561444909
404	0.04550605132
405	0.0453444124
406	0.0452333598
407	0.04515808857
408	0.04499845101
409	0.0448959014
410	0.04481590615
411	0.04468479844
412	0.04457052846
413	0.04448721286
414	0.04436908086
415	0.04426563969
416	0.04416817488
417	0.0440715118
418	0.04398884223
419	0.04386934159
420	0.04375815543
421	0.04366772769
422	0.04356689162
423	0.04345328822
424	0.04333003886
425	0.04325061103
426	0.04318490004
427	0.04309870898
428	0.04302537504
429	0.04293303065
430	0.04286258388
431	0.0427838125
432	0.04269501441
433	0.04261976157
434	0.04252166792
435	0.04245559601
436	0.0423782715
437	0.04225772171
438	0.04214894921
439	0.04209171277
440	0.04203442461
441	0.04196216899
442	0.04189440058
443	0.04182964296
444	0.04175544781
445	0.04164280756
446	0.04154103206
447	0.0414655583
448	0.04135922433
449	0.04128620358
450	0.04123281716
451	0.04118611962
452	0.04106191562
453	0.04096400977
454	0.04091454075
455	0.04083437591
456	0.04075110671
457	0.04068659025
458	0.04062295963
459	0.04052273348
460	0.04042388289
461	0.04036773171
462	0.0402658135
463	0.04022136901
464	0.0401701028
465	0.04005733153
466	0.03998995319
467	0.03991661276
468	0.03986037792
469	0.03978345955
470	0.03970152829
471	0.0396461065
472	0.03955725552
473	0.03946450945
474	0.03939834135
475	0.03930351223
476	0.03919844255
477	0.03912994543
478	0.03902217254
479	0.03894706726
480	0.03887763308
481	0.03882039145
482	0.03876818245
483	0.03870561441
484	0.03864421441
485	0.03858397854
486	0.03849757124
487	0.03842714186
488	0.03836893566
489	0.03832218344
490	0.03826952337
491	0.03818864036
492	0.03814008561
493	0.03804796436
494	0.03798281864
495	0.03793114431
496	0.03786925083
497	0.0377750607
498	0.03773098151
499	0.0376594122
